State,RegionCode,RegionLabel,Desc, Area 
NSW AND ACT,101,Central Tablelands,CropStubSoil,15958
NSW AND ACT,101,Central Tablelands,CropStubRetainGround,19875
NSW AND ACT,101,Central Tablelands,CropStubRetainStand,4012
NSW AND ACT,101,Central Tablelands,CropStubGraze,37425
NSW AND ACT,101,Central Tablelands,CropStubOther,964
NSW AND ACT,101,Central Tablelands,SoilManTotal,65967
NSW AND ACT,101,Central Tablelands,SoilManCompost,6124
NSW AND ACT,101,Central Tablelands,SoilManGreen,98
NSW AND ACT,101,Central Tablelands,SoilManMulch,105
NSW AND ACT,101,Central Tablelands,SoilManLime,0
NSW AND ACT,101,Central Tablelands,SoilManDolo,0
NSW AND ACT,101,Central Tablelands,SoilManGyp,4217
NSW AND ACT,101,Central Tablelands,SoilManBio,0
NSW AND ACT,101,Central Tablelands,SoilMa0ou,3627
NSW AND ACT,101,Central Tablelands,SoilManOther,8469
NSW AND ACT,102,Central West,TotalArea,7298851
NSW AND ACT,102,Central West,LandUseNotAgri,324965
NSW AND ACT,102,Central West,LandUseAgri,6743163
NSW AND ACT,102,Central West,LandUseCrops,2237170
NSW AND ACT,102,Central West,LandUseGraze,4489691
NSW AND ACT,102,Central West,LandUseForest,13258
NSW AND ACT,102,Central West,LandUseOther,3045
NSW AND ACT,102,Central West,CropStubTotal,1421761
NSW AND ACT,102,Central West,CropStubCoolBurn,199555
NSW AND ACT,102,Central West,CropStubHotBurn,97720
NSW AND ACT,102,Central West,CropStubWindrowLeft,10660
NSW AND ACT,102,Central West,CropStubWindrowRemove,24976
NSW AND ACT,102,Central West,CropStubSoil,222208
NSW AND ACT,102,Central West,CropStubRetainGround,196924
NSW AND ACT,102,Central West,CropStubRetainStand,491767
NSW AND ACT,102,Central West,CropStubGraze,158498
NSW AND ACT,102,Central West,CropStubOther,19452
NSW AND ACT,102,Central West,SoilManTotal,198025
NSW AND ACT,102,Central West,SoilManCompost,8704
NSW AND ACT,102,Central West,SoilManGreen,0
NSW AND ACT,102,Central West,SoilManMulch,0
NSW AND ACT,102,Central West,SoilManLime,62292
NSW AND ACT,102,Central West,SoilManDolo,2809
NSW AND ACT,102,Central West,SoilManGyp,50467
NSW AND ACT,102,Central West,SoilMa0ou,17950
NSW AND ACT,102,Central West,SoilManOther,52860
NSW AND ACT,103,Greater Sydney,TotalArea,70878
NSW AND ACT,103,Greater Sydney,LandUseNotAgri,9711
NSW AND ACT,103,Greater Sydney,LandUseAgri,61726
NSW AND ACT,103,Greater Sydney,LandUseCrops,13612
NSW AND ACT,103,Greater Sydney,LandUseGraze,46547
NSW AND ACT,103,Greater Sydney,LandUseForest,169
NSW AND ACT,103,Greater Sydney,LandUseOther,1398
NSW AND ACT,103,Greater Sydney,CropStubTotal,94
NSW AND ACT,103,Greater Sydney,CropStubRetainGround,47
NSW AND ACT,103,Greater Sydney,CropStubGraze,47
NSW AND ACT,103,Greater Sydney,SoilManTotal,5366
NSW AND ACT,103,Greater Sydney,SoilManCompost,503
NSW AND ACT,103,Greater Sydney,SoilManGreen,291
NSW AND ACT,103,Greater Sydney,SoilManMulch,88
NSW AND ACT,103,Greater Sydney,SoilManLime,893
NSW AND ACT,103,Greater Sydney,SoilManDolo,326
NSW AND ACT,103,Greater Sydney,SoilManGyp,227
NSW AND ACT,103,Greater Sydney,SoilMa0ou,2983
NSW AND ACT,103,Greater Sydney,SoilManOther,54
NSW AND ACT,104,Hunter,TotalArea,1177500
NSW AND ACT,104,Hunter,LandUseNotAgri,94779
NSW AND ACT,104,Hunter,LandUseAgri,1066521
NSW AND ACT,104,Hunter,LandUseCrops,35726
NSW AND ACT,104,Hunter,LandUseGraze,1024637
NSW AND ACT,104,Hunter,LandUseForest,4228
NSW AND ACT,104,Hunter,LandUseOther,1929
NSW AND ACT,104,Hunter,CropStubTotal,15360
NSW AND ACT,104,Hunter,CropStubCoolBurn,1297
NSW AND ACT,104,Hunter,CropStubHotBurn,546
NSW AND ACT,104,Hunter,CropStubWindrowRemove,948
NSW AND ACT,104,Hunter,CropStubSoil,1848
NSW AND ACT,104,Hunter,CropStubRetainGround,4994
NSW AND ACT,104,Hunter,CropStubRetainStand,1101
NSW AND ACT,104,Hunter,CropStubGraze,4627
NSW AND ACT,104,Hunter,SoilManTotal,29662
NSW AND ACT,104,Hunter,SoilManCompost,1188
NSW AND ACT,104,Hunter,SoilManGreen,0
NSW AND ACT,104,Hunter,SoilManMulch,655
NSW AND ACT,104,Hunter,SoilManLime,6726
NSW AND ACT,104,Hunter,SoilManDolo,1624
NSW AND ACT,104,Hunter,SoilManGyp,875
NSW AND ACT,104,Hunter,SoilManBio,0
NSW AND ACT,104,Hunter,SoilMa0ou,12025
NSW AND ACT,104,Hunter,SoilManOther,5769
NSW AND ACT,105,Murray,TotalArea,3248241
NSW AND ACT,105,Murray,LandUseNotAgri,128192
NSW AND ACT,105,Murray,LandUseAgri,3022187
NSW AND ACT,105,Murray,LandUseCrops,1037179
NSW AND ACT,105,Murray,LandUseGraze,1949351
NSW AND ACT,105,Murray,LandUseForest,31293
NSW AND ACT,105,Murray,LandUseOther,4364
NSW AND ACT,105,Murray,CropStubTotal,738729
NSW AND ACT,105,Murray,CropStubCoolBurn,159303
NSW AND ACT,105,Murray,CropStubHotBurn,105647
NSW AND ACT,105,Murray,CropStubWindrowLeft,4511
NSW AND ACT,105,Murray,CropStubWindrowRemove,12096
NSW AND ACT,105,Murray,CropStubSoil,75614
NSW AND ACT,105,Murray,CropStubRetainGround,149091
NSW AND ACT,105,Murray,CropStubRetainStand,129414
NSW AND ACT,105,Murray,CropStubGraze,83877
NSW AND ACT,105,Murray,CropStubOther,19176
NSW AND ACT,105,Murray,SoilManTotal,253817
NSW AND ACT,105,Murray,SoilManCompost,5897
NSW AND ACT,105,Murray,SoilManGreen,1237
NSW AND ACT,105,Murray,SoilManMulch,0
NSW AND ACT,105,Murray,SoilManLime,97965
NSW AND ACT,105,Murray,SoilManDolo,900
NSW AND ACT,105,Murray,SoilManGyp,112202
NSW AND ACT,105,Murray,SoilManBio,0
NSW AND ACT,105,Murray,SoilMa0ou,18301
NSW AND ACT,105,Murray,SoilManOther,16479
NSW AND ACT,106,North Coast,TotalArea,731743
NSW AND ACT,106,North Coast,LandUseNotAgri,63917
NSW AND ACT,106,North Coast,LandUseAgri,645813
NSW AND ACT,106,North Coast,LandUseCrops,64033
NSW AND ACT,106,North Coast,LandUseGraze,497788
NSW AND ACT,106,North Coast,LandUseForest,80046
NSW AND ACT,106,North Coast,LandUseOther,3946
NSW AND ACT,106,North Coast,CropStubTotal,18478
NSW AND ACT,106,North Coast,CropStubCoolBurn,4211
NSW AND ACT,106,North Coast,CropStubHotBurn,543
NSW AND ACT,106,North Coast,CropStubWindrowLeft,804
NSW AND ACT,106,North Coast,CropStubWindrowRemove,245
NSW AND ACT,106,North Coast,CropStubSoil,4547
NSW AND ACT,106,North Coast,CropStubRetainGround,4738
NSW AND ACT,106,North Coast,CropStubRetainStand,207
NSW AND ACT,106,North Coast,CropStubGraze,371
NSW AND ACT,106,North Coast,CropStubOther,2812
NSW AND ACT,106,North Coast,SoilManTotal,54510
NSW AND ACT,106,North Coast,SoilManCompost,4066
NSW AND ACT,106,North Coast,SoilManGreen,880
NSW AND ACT,106,North Coast,SoilManMulch,1994
NSW AND ACT,106,North Coast,SoilManLime,19477
NSW AND ACT,106,North Coast,SoilManDolo,1353
NSW AND ACT,106,North Coast,SoilManGyp,1131
NSW AND ACT,106,North Coast,SoilManBio,85
NSW AND ACT,106,North Coast,SoilMa0ou,10687
NSW AND ACT,106,North Coast,SoilManOther,14836
NSW AND ACT,108,North West NSW,TotalArea,6229510
NSW AND ACT,108,North West NSW,LandUseNotAgri,260146
NSW AND ACT,108,North West NSW,LandUseAgri,5763825
NSW AND ACT,108,North West NSW,LandUseCrops,2504479
NSW AND ACT,108,North West NSW,LandUseGraze,3219516
NSW AND ACT,108,North West NSW,LandUseForest,37735
NSW AND ACT,108,North West NSW,LandUseOther,2095
NSW AND ACT,108,North West NSW,CropStubTotal,1569140
NSW AND ACT,108,North West NSW,CropStubCoolBurn,82846
NSW AND ACT,108,North West NSW,CropStubHotBurn,20484
NSW AND ACT,108,North West NSW,CropStubWindrowRemove,10731
NSW AND ACT,108,North West NSW,CropStubSoil,280074
NSW AND ACT,108,North West NSW,CropStubRetainGround,332051
NSW AND ACT,108,North West NSW,CropStubRetainStand,729327
NSW AND ACT,108,North West NSW,CropStubGraze,81125
NSW AND ACT,108,North West NSW,CropStubOther,32501
NSW AND ACT,108,North West NSW,SoilManTotal,117698
NSW AND ACT,108,North West NSW,SoilManCompost,9768
NSW AND ACT,108,North West NSW,SoilManGreen,0
NSW AND ACT,108,North West NSW,SoilManMulch,0
NSW AND ACT,108,North West NSW,SoilManLime,0
NSW AND ACT,108,North West NSW,SoilManDolo,0
NSW AND ACT,108,North West NSW,SoilManGyp,42759
NSW AND ACT,108,North West NSW,SoilMa0ou,23849
NSW AND ACT,108,North West NSW,SoilManOther,22114
NSW AND ACT,109,Northern Tablelands,TotalArea,1795059
NSW AND ACT,109,Northern Tablelands,LandUseNotAgri,110604
NSW AND ACT,109,Northern Tablelands,LandUseAgri,1627359
NSW AND ACT,109,Northern Tablelands,LandUseCrops,106914
NSW AND ACT,109,Northern Tablelands,LandUseGraze,1481987
NSW AND ACT,109,Northern Tablelands,LandUseForest,38135
NSW AND ACT,109,Northern Tablelands,LandUseOther,323
NSW AND ACT,109,Northern Tablelands,CropStubTotal,70113
NSW AND ACT,109,Northern Tablelands,CropStubCoolBurn,3110
NSW AND ACT,109,Northern Tablelands,CropStubHotBurn,896
NSW AND ACT,109,Northern Tablelands,CropStubWindrowRemove,727
NSW AND ACT,109,Northern Tablelands,CropStubSoil,9159
NSW AND ACT,109,Northern Tablelands,CropStubRetainGround,12150
NSW AND ACT,109,Northern Tablelands,CropStubRetainStand,24626
NSW AND ACT,109,Northern Tablelands,CropStubGraze,17126
NSW AND ACT,109,Northern Tablelands,CropStubOther,2318
NSW AND ACT,109,Northern Tablelands,SoilManTotal,43371
NSW AND ACT,109,Northern Tablelands,SoilManCompost,752
NSW AND ACT,109,Northern Tablelands,SoilManGreen,1762
NSW AND ACT,109,Northern Tablelands,SoilManMulch,0
NSW AND ACT,109,Northern Tablelands,SoilManLime,0
NSW AND ACT,109,Northern Tablelands,SoilManDolo,0
NSW AND ACT,109,Northern Tablelands,SoilManGyp,5350
NSW AND ACT,109,Northern Tablelands,SoilManBio,0
NSW AND ACT,109,Northern Tablelands,SoilMa0ou,0
NSW AND ACT,109,Northern Tablelands,SoilManOther,22192
NSW AND ACT,110801,Riverina and ACT,TotalArea,5980840
NSW AND ACT,110801,Riverina and ACT,LandUseNotAgri,255949
NSW AND ACT,110801,Riverina and ACT,LandUseAgri,5554156
NSW AND ACT,110801,Riverina and ACT,LandUseCrops,1998807
NSW AND ACT,110801,Riverina and ACT,LandUseGraze,3533521
NSW AND ACT,110801,Riverina and ACT,LandUseForest,18176
NSW AND ACT,110801,Riverina and ACT,LandUseOther,3653
NSW AND ACT,110801,Riverina and ACT,CropStubTotal,1353380
NSW AND ACT,110801,Riverina and ACT,CropStubCoolBurn,330841
NSW AND ACT,110801,Riverina and ACT,CropStubHotBurn,178250
NSW AND ACT,110801,Riverina and ACT,CropStubWindrowLeft,9648
NSW AND ACT,110801,Riverina and ACT,CropStubWindrowRemove,40804
NSW AND ACT,110801,Riverina and ACT,CropStubSoil,141966
NSW AND ACT,110801,Riverina and ACT,CropStubRetainGround,192953
NSW AND ACT,110801,Riverina and ACT,CropStubRetainStand,281247
NSW AND ACT,110801,Riverina and ACT,CropStubGraze,136554
NSW AND ACT,110801,Riverina and ACT,CropStubOther,41118
NSW AND ACT,110801,Riverina and ACT,SoilManTotal,378025
NSW AND ACT,110801,Riverina and ACT,SoilManCompost,9064
NSW AND ACT,110801,Riverina and ACT,SoilManGreen,4179
NSW AND ACT,110801,Riverina and ACT,SoilManMulch,0
NSW AND ACT,110801,Riverina and ACT,SoilManLime,157534
NSW AND ACT,110801,Riverina and ACT,SoilManDolo,6058
NSW AND ACT,110801,Riverina and ACT,SoilManGyp,146715
NSW AND ACT,110801,Riverina and ACT,SoilManBio,0
NSW AND ACT,110801,Riverina and ACT,SoilMa0ou,38433
NSW AND ACT,110801,Riverina and ACT,SoilManOther,15838
NSW AND ACT,111,South East NSW,TotalArea,1730235
NSW AND ACT,111,South East NSW,LandUseNotAgri,116448
NSW AND ACT,111,South East NSW,LandUseAgri,1588482
NSW AND ACT,111,South East NSW,LandUseCrops,88658
NSW AND ACT,111,South East NSW,LandUseGraze,1486634
NSW AND ACT,111,South East NSW,LandUseForest,12495
NSW AND ACT,111,South East NSW,LandUseOther,695
NSW AND ACT,111,South East NSW,CropStubTotal,47789
NSW AND ACT,111,South East NSW,CropStubCoolBurn,5979
NSW AND ACT,111,South East NSW,CropStubHotBurn,7590
NSW AND ACT,111,South East NSW,CropStubWindrowLeft,503
NSW AND ACT,111,South East NSW,CropStubWindrowRemove,354
NSW AND ACT,111,South East NSW,CropStubSoil,8252
NSW AND ACT,111,South East NSW,CropStubRetainGround,2389
NSW AND ACT,111,South East NSW,CropStubRetainStand,1556
NSW AND ACT,111,South East NSW,CropStubGraze,17403
NSW AND ACT,111,South East NSW,CropStubOther,3764
NSW AND ACT,111,South East NSW,SoilManTotal,78130
NSW AND ACT,111,South East NSW,SoilManCompost,788
NSW AND ACT,111,South East NSW,SoilManGreen,639
NSW AND ACT,111,South East NSW,SoilManMulch,48
NSW AND ACT,111,South East NSW,SoilManLime,17913
NSW AND ACT,111,South East NSW,SoilManDolo,125
NSW AND ACT,111,South East NSW,SoilManGyp,36310
NSW AND ACT,111,South East NSW,SoilMa0ou,8836
NSW AND ACT,111,South East NSW,SoilManOther,13471
NSW AND ACT,112,Western,TotalArea,25506574
NSW AND ACT,112,Western,LandUseNotAgri,791523
NSW AND ACT,112,Western,LandUseAgri,24034799
NSW AND ACT,112,Western,LandUseCrops,499388
NSW AND ACT,112,Western,LandUseGraze,23471410
NSW AND ACT,112,Western,LandUseForest,63995
NSW AND ACT,112,Western,LandUseOther,6
NSW AND ACT,112,Western,CropStubTotal,244265
NSW AND ACT,112,Western,CropStubCoolBurn,12477
NSW AND ACT,112,Western,CropStubHotBurn,522
NSW AND ACT,112,Western,CropStubWindrowRemove,7408
NSW AND ACT,112,Western,CropStubSoil,29048
NSW AND ACT,112,Western,CropStubRetainGround,95632
NSW AND ACT,112,Western,CropStubRetainStand,56408
NSW AND ACT,112,Western,CropStubGraze,42770
NSW AND ACT,112,Western,SoilManTotal,17980
NSW AND ACT,112,Western,SoilManCompost,7408
NSW AND ACT,112,Western,SoilManGreen,341
NSW AND ACT,112,Western,SoilManLime,0
NSW AND ACT,112,Western,SoilManDolo,0
NSW AND ACT,112,Western,SoilManGyp,4861
NSW AND ACT,112,Western,SoilManBio,0
NSW AND ACT,112,Western,SoilMa0ou,0
NSW AND ACT,112,Western,SoilManOther,804
VIC,9992,Victoria,TotalArea,10852481
VIC,9992,Victoria,LandUseNotAgri,456567
VIC,9992,Victoria,LandUseAgri,9960567
VIC,9992,Victoria,LandUseCrops,4329377
VIC,9992,Victoria,LandUseGraze,5571609
VIC,9992,Victoria,LandUseForest,43940
VIC,9992,Victoria,LandUseOther,15642
VIC,9992,Victoria,CropStubTotal,3002454
VIC,9992,Victoria,CropStubCoolBurn,378932
VIC,9992,Victoria,CropStubHotBurn,269448
VIC,9992,Victoria,CropStubWindrowLeft,7480
VIC,9992,Victoria,CropStubWindrowRemove,113066
VIC,9992,Victoria,CropStubSoil,126177
VIC,9992,Victoria,CropStubRetainGround,820560
VIC,9992,Victoria,CropStubRetainStand,903288
VIC,9992,Victoria,CropStubGraze,343595
VIC,9992,Victoria,CropStubOther,39908
VIC,9992,Victoria,SoilManTotal,822601
VIC,9992,Victoria,SoilManCompost,67539
VIC,9992,Victoria,SoilManGreen,9329
VIC,9992,Victoria,SoilManMulch,0
VIC,9992,Victoria,SoilManLime,381776
VIC,9992,Victoria,SoilManDolo,14343
VIC,9992,Victoria,SoilManGyp,242930
VIC,9992,Victoria,SoilManBio,0
VIC,9992,Victoria,SoilMa0ou,47815
VIC,9992,Victoria,SoilManOther,56450
VIC,201,Corangamite,TotalArea,789056
VIC,201,Corangamite,LandUseNotAgri,38114
VIC,201,Corangamite,LandUseAgri,705488
VIC,201,Corangamite,LandUseCrops,189465
VIC,201,Corangamite,LandUseGraze,512976
VIC,201,Corangamite,LandUseForest,1813
VIC,201,Corangamite,LandUseOther,1234
VIC,201,Corangamite,CropStubTotal,148402
VIC,201,Corangamite,CropStubCoolBurn,43374
VIC,201,Corangamite,CropStubHotBurn,35095
VIC,201,Corangamite,CropStubWindrowRemove,10394
VIC,201,Corangamite,CropStubSoil,6766
VIC,201,Corangamite,CropStubRetainGround,18564
VIC,201,Corangamite,CropStubRetainStand,18339
VIC,201,Corangamite,CropStubGraze,15839
VIC,201,Corangamite,CropStubOther,31
VIC,201,Corangamite,SoilManTotal,78771
VIC,201,Corangamite,SoilManCompost,6846
VIC,201,Corangamite,SoilManGreen,424
VIC,201,Corangamite,SoilManMulch,29
VIC,201,Corangamite,SoilManLime,0
VIC,201,Corangamite,SoilManDolo,0
VIC,201,Corangamite,SoilManGyp,7776
VIC,201,Corangamite,SoilManBio,0
VIC,201,Corangamite,SoilMa0ou,2853
VIC,201,Corangamite,SoilManOther,2204
VIC,202,East Gippsland,TotalArea,250394
VIC,202,East Gippsland,LandUseNotAgri,24831
VIC,202,East Gippsland,LandUseAgri,213972
VIC,202,East Gippsland,LandUseCrops,8322
VIC,202,East Gippsland,LandUseGraze,203993
VIC,202,East Gippsland,LandUseForest,1569
VIC,202,East Gippsland,LandUseOther,89
VIC,202,East Gippsland,CropStubTotal,3330
VIC,202,East Gippsland,CropStubCoolBurn,55
VIC,202,East Gippsland,CropStubHotBurn,54
VIC,202,East Gippsland,CropStubWindrowRemove,25
VIC,202,East Gippsland,CropStubSoil,2087
VIC,202,East Gippsland,CropStubRetainGround,63
VIC,202,East Gippsland,CropStubRetainStand,137
VIC,202,East Gippsland,CropStubGraze,427
VIC,202,East Gippsland,CropStubOther,484
VIC,202,East Gippsland,SoilManTotal,14483
VIC,202,East Gippsland,SoilManCompost,471
VIC,202,East Gippsland,SoilManGreen,511
VIC,202,East Gippsland,SoilManMulch,0
VIC,202,East Gippsland,SoilManLime,11076
VIC,202,East Gippsland,SoilManDolo,1297
VIC,202,East Gippsland,SoilManGyp,0
VIC,202,East Gippsland,SoilMa0ou,369
VIC,202,East Gippsland,SoilManOther,428
VIC,203,Glenelg Hopkins,TotalArea,1538568
VIC,203,Glenelg Hopkins,LandUseNotAgri,52286
VIC,203,Glenelg Hopkins,LandUseAgri,1466865
VIC,203,Glenelg Hopkins,LandUseCrops,245586
VIC,203,Glenelg Hopkins,LandUseGraze,1204961
VIC,203,Glenelg Hopkins,LandUseForest,16011
VIC,203,Glenelg Hopkins,LandUseOther,308
VIC,203,Glenelg Hopkins,CropStubTotal,193088
VIC,203,Glenelg Hopkins,CropStubCoolBurn,66163
VIC,203,Glenelg Hopkins,CropStubHotBurn,39560
VIC,203,Glenelg Hopkins,CropStubWindrowLeft,2002
VIC,203,Glenelg Hopkins,CropStubWindrowRemove,4981
VIC,203,Glenelg Hopkins,CropStubSoil,20387
VIC,203,Glenelg Hopkins,CropStubRetainGround,29232
VIC,203,Glenelg Hopkins,CropStubRetainStand,18349
VIC,203,Glenelg Hopkins,CropStubGraze,10546
VIC,203,Glenelg Hopkins,CropStubOther,1868
VIC,203,Glenelg Hopkins,SoilManTotal,137249
VIC,203,Glenelg Hopkins,SoilManCompost,17913
VIC,203,Glenelg Hopkins,SoilManGreen,0
VIC,203,Glenelg Hopkins,SoilManMulch,0
VIC,203,Glenelg Hopkins,SoilManLime,98549
VIC,203,Glenelg Hopkins,SoilManDolo,3784
VIC,203,Glenelg Hopkins,SoilManGyp,12399
VIC,203,Glenelg Hopkins,SoilMa0ou,2651
VIC,203,Glenelg Hopkins,SoilManOther,1709
VIC,204,Goulburn Broken,TotalArea,1074790
VIC,204,Goulburn Broken,LandUseNotAgri,56585
VIC,204,Goulburn Broken,LandUseAgri,974854
VIC,204,Goulburn Broken,LandUseCrops,229275
VIC,204,Goulburn Broken,LandUseGraze,740389
VIC,204,Goulburn Broken,LandUseForest,3129
VIC,204,Goulburn Broken,LandUseOther,2061
VIC,204,Goulburn Broken,CropStubTotal,149661
VIC,204,Goulburn Broken,CropStubCoolBurn,51540
VIC,204,Goulburn Broken,CropStubHotBurn,39895
VIC,204,Goulburn Broken,CropStubWindrowLeft,2986
VIC,204,Goulburn Broken,CropStubWindrowRemove,2505
VIC,204,Goulburn Broken,CropStubSoil,10040
VIC,204,Goulburn Broken,CropStubRetainGround,20108
VIC,204,Goulburn Broken,CropStubRetainStand,5290
VIC,204,Goulburn Broken,CropStubGraze,13780
VIC,204,Goulburn Broken,CropStubOther,3517
VIC,204,Goulburn Broken,SoilManTotal,95244
VIC,204,Goulburn Broken,SoilManCompost,4751
VIC,204,Goulburn Broken,SoilManGreen,1644
VIC,204,Goulburn Broken,SoilManMulch,76
VIC,204,Goulburn Broken,SoilManLime,58702
VIC,204,Goulburn Broken,SoilManDolo,2205
VIC,204,Goulburn Broken,SoilManGyp,14102
VIC,204,Goulburn Broken,SoilMa0ou,5962
VIC,204,Goulburn Broken,SoilManOther,7802
VIC,205,Mallee,TotalArea,2170778
VIC,205,Mallee,LandUseNotAgri,81901
VIC,205,Mallee,LandUseAgri,2018571
VIC,205,Mallee,LandUseCrops,1715377
VIC,205,Mallee,LandUseGraze,302475
VIC,205,Mallee,LandUseForest,226
VIC,205,Mallee,LandUseOther,493
VIC,205,Mallee,CropStubTotal,1089445
VIC,205,Mallee,CropStubCoolBurn,32088
VIC,205,Mallee,CropStubHotBurn,16829
VIC,205,Mallee,CropStubWindrowRemove,54781
VIC,205,Mallee,CropStubSoil,9637
VIC,205,Mallee,CropStubRetainGround,380963
VIC,205,Mallee,CropStubRetainStand,424214
VIC,205,Mallee,CropStubGraze,155536
VIC,205,Mallee,CropStubOther,15397
VIC,205,Mallee,SoilManTotal,51549
VIC,205,Mallee,SoilManCompost,6745
VIC,205,Mallee,SoilManGreen,2047
VIC,205,Mallee,SoilManMulch,8
VIC,205,Mallee,SoilManLime,2325
VIC,205,Mallee,SoilManDolo,398
VIC,205,Mallee,SoilManGyp,32973
VIC,205,Mallee,SoilMa0ou,3636
VIC,205,Mallee,SoilManOther,3417
VIC,206,North Central,TotalArea,1969349
VIC,206,North Central,LandUseNotAgri,58661
VIC,206,North Central,LandUseAgri,1831671
VIC,206,North Central,LandUseCrops,955319
VIC,206,North Central,LandUseGraze,867131
VIC,206,North Central,LandUseForest,2854
VIC,206,North Central,LandUseOther,6367
VIC,206,North Central,CropStubTotal,681113
VIC,206,North Central,CropStubCoolBurn,70158
VIC,206,North Central,CropStubHotBurn,57391
VIC,206,North Central,CropStubWindrowLeft,984
VIC,206,North Central,CropStubWindrowRemove,28499
VIC,206,North Central,CropStubSoil,41797
VIC,206,North Central,CropStubRetainGround,195686
VIC,206,North Central,CropStubRetainStand,191252
VIC,206,North Central,CropStubGraze,88959
VIC,206,North Central,CropStubOther,6387
VIC,206,North Central,SoilManTotal,169233
VIC,206,North Central,SoilManCompost,11735
VIC,206,North Central,SoilManGreen,2927
VIC,206,North Central,SoilManMulch,1710
VIC,206,North Central,SoilManLime,66717
VIC,206,North Central,SoilManDolo,294
VIC,206,North Central,SoilManGyp,48379
VIC,206,North Central,SoilMa0ou,25452
VIC,206,North Central,SoilManOther,12019
VIC,207,North East,TotalArea,656572
VIC,207,North East,LandUseNotAgri,37426
VIC,207,North East,LandUseAgri,580193
VIC,207,North East,LandUseCrops,33501
VIC,207,North East,LandUseGraze,542473
VIC,207,North East,LandUseForest,3012
VIC,207,North East,LandUseOther,1207
VIC,207,North East,CropStubTotal,18915
VIC,207,North East,CropStubCoolBurn,5827
VIC,207,North East,CropStubHotBurn,4694
VIC,207,North East,CropStubWindrowLeft,546
VIC,207,North East,CropStubWindrowRemove,1771
VIC,207,North East,CropStubSoil,227
VIC,207,North East,CropStubRetainGround,1563
VIC,207,North East,CropStubRetainStand,2606
VIC,207,North East,CropStubGraze,1542
VIC,207,North East,CropStubOther,140
VIC,207,North East,SoilManTotal,36261
VIC,207,North East,SoilManCompost,166
VIC,207,North East,SoilManGreen,22
VIC,207,North East,SoilManMulch,0
VIC,207,North East,SoilManLime,18209
VIC,207,North East,SoilManDolo,2095
VIC,207,North East,SoilManGyp,5714
VIC,207,North East,SoilMa0ou,0
VIC,207,North East,SoilManOther,9773
VIC,208,Port Phillip and Western Port,TotalArea,275515
VIC,208,Port Phillip and Western Port,LandUseNotAgri,16525
