State,Region code,Region label,Commodity description,  Estimate  ,,
NSW AND ACT,9991,New South Wales and Australian Capital Territory,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 172,887 ",,
NSW AND ACT,101,Central Tablelands,Area of holding (ha) (a)," 1,669,441 ",,
NSW AND ACT,101,Central Tablelands,Land use - Land not used for agricultural production - Total area (ha)," 68,638 ",,
NSW AND ACT,101,Central Tablelands,Land use - Land mainly used for agricultural production - Total area (ha)," 1,549,398 ",,
NSW AND ACT,101,Central Tablelands,Land use - Land mainly used for crops - Area (ha) (d)," 156,239 ",,
NSW AND ACT,101,Central Tablelands,Land use - Land mainly used for grazing - Total area (ha) (e)," 1,372,808 ",,
NSW AND ACT,101,Central Tablelands,Land use - Land mainly used for forestry - Total area (ha)," 20,145 ",,
NSW AND ACT,101,Central Tablelands,Land use - Land mainly used for other agricultural purposes - Area (ha) (g), 206 ,,
NSW AND ACT,101,Central Tablelands,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 117,680 ",,
NSW AND ACT,101,Central Tablelands,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 24,325 ",,
NSW AND ACT,101,Central Tablelands,Crop stubble and/or trash management - Hot burn - Total area (ha)," 7,509 ",,
NSW AND ACT,101,Central Tablelands,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 7,612 ",,
NSW AND ACT,101,Central Tablelands,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 15,958 ",,
NSW AND ACT,101,Central Tablelands,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 19,875 ",,
NSW AND ACT,101,Central Tablelands,Crop stubble and/or trash management - Retained standing - Total area (ha)," 4,012 ",,
NSW AND ACT,101,Central Tablelands,Crop stubble and/or trash management - Grazed off - Total area (ha)," 37,425 ",,
NSW AND ACT,101,Central Tablelands,Crop stubble and/or trash management - Other practice - Total area (ha), 964 ,,
NSW AND ACT,101,Central Tablelands,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 65,967 ",,
NSW AND ACT,101,Central Tablelands,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 6,124 ",,
NSW AND ACT,101,Central Tablelands,Soil management - Soil enhancer use - Green manure - Area applied to (ha), 98 ,,
NSW AND ACT,101,Central Tablelands,Soil management - Soil enhancer use - Mulch - Area applied to (ha), 105 ,,
NSW AND ACT,101,Central Tablelands,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha), np ,,
NSW AND ACT,101,Central Tablelands,Soil management - Soil enhancer use - Dolomite - Area applied to (ha), np ,,
NSW AND ACT,101,Central Tablelands,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 4,217 ",,
NSW AND ACT,101,Central Tablelands,Soil management - Soil enhancer use - Biochar - Area applied to (ha), np ,,
NSW AND ACT,101,Central Tablelands,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 3,627 ",,
NSW AND ACT,101,Central Tablelands,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 8,469 ",,
NSW AND ACT,102,Central West,Area of holding (ha) (a)," 7,298,851 ",,
NSW AND ACT,102,Central West,Land use - Land not used for agricultural production - Total area (ha)," 324,965 ",,
NSW AND ACT,102,Central West,Land use - Land mainly used for agricultural production - Total area (ha)," 6,743,163 ",,
NSW AND ACT,102,Central West,Land use - Land mainly used for crops - Area (ha) (d)," 2,237,170 ",,
NSW AND ACT,102,Central West,Land use - Land mainly used for grazing - Total area (ha) (e)," 4,489,691 ",,
NSW AND ACT,102,Central West,Land use - Land mainly used for forestry - Total area (ha)," 13,258 ",,
NSW AND ACT,102,Central West,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 3,045 ",,
NSW AND ACT,102,Central West,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 1,421,761 ",,
NSW AND ACT,102,Central West,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 199,555 ",,
NSW AND ACT,102,Central West,Crop stubble and/or trash management - Hot burn - Total area (ha)," 97,720 ",,
NSW AND ACT,102,Central West,Crop stubble and/or trash management - Windrowed and left - Total area (ha)," 10,660 ",,
NSW AND ACT,102,Central West,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 24,976 ",,
NSW AND ACT,102,Central West,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 222,208 ",,
NSW AND ACT,102,Central West,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 196,924 ",,
NSW AND ACT,102,Central West,Crop stubble and/or trash management - Retained standing - Total area (ha)," 491,767 ",,
NSW AND ACT,102,Central West,Crop stubble and/or trash management - Grazed off - Total area (ha)," 158,498 ",,
NSW AND ACT,102,Central West,Crop stubble and/or trash management - Other practice - Total area (ha)," 19,452 ",,
NSW AND ACT,102,Central West,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 198,025 ",,
NSW AND ACT,102,Central West,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 8,704 ",,
NSW AND ACT,102,Central West,Soil management - Soil enhancer use - Green manure - Area applied to (ha), np ,,
NSW AND ACT,102,Central West,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
NSW AND ACT,102,Central West,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 62,292 ",,
NSW AND ACT,102,Central West,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 2,809 ",,
NSW AND ACT,102,Central West,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 50,467 ",,
NSW AND ACT,102,Central West,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 17,950 ",,
NSW AND ACT,102,Central West,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 52,860 ",,
NSW AND ACT,103,Greater Sydney,Area of holding (ha) (a)," 70,878 ",,
NSW AND ACT,103,Greater Sydney,Land use - Land not used for agricultural production - Total area (ha)," 9,711 ",,
NSW AND ACT,103,Greater Sydney,Land use - Land mainly used for agricultural production - Total area (ha)," 61,726 ",,
NSW AND ACT,103,Greater Sydney,Land use - Land mainly used for crops - Area (ha) (d)," 13,612 ",,
NSW AND ACT,103,Greater Sydney,Land use - Land mainly used for grazing - Total area (ha) (e)," 46,547 ",,
NSW AND ACT,103,Greater Sydney,Land use - Land mainly used for forestry - Total area (ha), 169 ,,
NSW AND ACT,103,Greater Sydney,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 1,398 ",,
NSW AND ACT,103,Greater Sydney,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha), 94 ,,
NSW AND ACT,103,Greater Sydney,Crop stubble and/or trash management - Retained on ground- Total area (ha), 47 ,,
NSW AND ACT,103,Greater Sydney,Crop stubble and/or trash management - Grazed off - Total area (ha), 47 ,,
NSW AND ACT,103,Greater Sydney,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 5,366 ",,
NSW AND ACT,103,Greater Sydney,Soil management - Soil enhancer use - Compost - Area applied to (ha), 503 ,,
NSW AND ACT,103,Greater Sydney,Soil management - Soil enhancer use - Green manure - Area applied to (ha), 291 ,,
NSW AND ACT,103,Greater Sydney,Soil management - Soil enhancer use - Mulch - Area applied to (ha), 88 ,,
NSW AND ACT,103,Greater Sydney,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha), 893 ,,
NSW AND ACT,103,Greater Sydney,Soil management - Soil enhancer use - Dolomite - Area applied to (ha), 326 ,,
NSW AND ACT,103,Greater Sydney,Soil management - Soil enhancer use - Gypsum - Area applied to (ha), 227 ,,
NSW AND ACT,103,Greater Sydney,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 2,983 ",,
NSW AND ACT,103,Greater Sydney,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h), 54 ,,
NSW AND ACT,104,Hunter,Area of holding (ha) (a)," 1,177,500 ",,
NSW AND ACT,104,Hunter,Land use - Land not used for agricultural production - Total area (ha)," 94,779 ",,
NSW AND ACT,104,Hunter,Land use - Land mainly used for agricultural production - Total area (ha)," 1,066,521 ",,
NSW AND ACT,104,Hunter,Land use - Land mainly used for crops - Area (ha) (d)," 35,726 ",,
NSW AND ACT,104,Hunter,Land use - Land mainly used for grazing - Total area (ha) (e)," 1,024,637 ",,
NSW AND ACT,104,Hunter,Land use - Land mainly used for forestry - Total area (ha)," 4,228 ",,
NSW AND ACT,104,Hunter,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 1,929 ",,
NSW AND ACT,104,Hunter,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 15,360 ",,
NSW AND ACT,104,Hunter,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 1,297 ",,
NSW AND ACT,104,Hunter,Crop stubble and/or trash management - Hot burn - Total area (ha), 546 ,,
NSW AND ACT,104,Hunter,Crop stubble and/or trash management - Windrowed and removed - Total area (ha), 948 ,,
NSW AND ACT,104,Hunter,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 1,848 ",,
NSW AND ACT,104,Hunter,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 4,994 ",,
NSW AND ACT,104,Hunter,Crop stubble and/or trash management - Retained standing - Total area (ha)," 1,101 ",,
NSW AND ACT,104,Hunter,Crop stubble and/or trash management - Grazed off - Total area (ha)," 4,627 ",,
NSW AND ACT,104,Hunter,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 29,662 ",,
NSW AND ACT,104,Hunter,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 1,188 ",,
NSW AND ACT,104,Hunter,Soil management - Soil enhancer use - Green manure - Area applied to (ha), np ,,
NSW AND ACT,104,Hunter,Soil management - Soil enhancer use - Mulch - Area applied to (ha), 655 ,,
NSW AND ACT,104,Hunter,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 6,726 ",,
NSW AND ACT,104,Hunter,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 1,624 ",,
NSW AND ACT,104,Hunter,Soil management - Soil enhancer use - Gypsum - Area applied to (ha), 875 ,,
NSW AND ACT,104,Hunter,Soil management - Soil enhancer use - Biochar - Area applied to (ha), np ,,
NSW AND ACT,104,Hunter,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 12,025 ",,
NSW AND ACT,104,Hunter,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 5,769 ",,
NSW AND ACT,105,Murray,Area of holding (ha) (a)," 3,248,241 ",,
NSW AND ACT,105,Murray,Land use - Land not used for agricultural production - Total area (ha)," 128,192 ",,
NSW AND ACT,105,Murray,Land use - Land mainly used for agricultural production - Total area (ha)," 3,022,187 ",,
NSW AND ACT,105,Murray,Land use - Land mainly used for crops - Area (ha) (d)," 1,037,179 ",,
NSW AND ACT,105,Murray,Land use - Land mainly used for grazing - Total area (ha) (e)," 1,949,351 ",,
NSW AND ACT,105,Murray,Land use - Land mainly used for forestry - Total area (ha)," 31,293 ",,
NSW AND ACT,105,Murray,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 4,364 ",,
NSW AND ACT,105,Murray,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 738,729 ",,
NSW AND ACT,105,Murray,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 159,303 ",,
NSW AND ACT,105,Murray,Crop stubble and/or trash management - Hot burn - Total area (ha)," 105,647 ",,
NSW AND ACT,105,Murray,Crop stubble and/or trash management - Windrowed and left - Total area (ha)," 4,511 ",,
NSW AND ACT,105,Murray,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 12,096 ",,
NSW AND ACT,105,Murray,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 75,614 ",,
NSW AND ACT,105,Murray,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 149,091 ",,
NSW AND ACT,105,Murray,Crop stubble and/or trash management - Retained standing - Total area (ha)," 129,414 ",,
NSW AND ACT,105,Murray,Crop stubble and/or trash management - Grazed off - Total area (ha)," 83,877 ",,
NSW AND ACT,105,Murray,Crop stubble and/or trash management - Other practice - Total area (ha)," 19,176 ",,
NSW AND ACT,105,Murray,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 253,817 ",,
NSW AND ACT,105,Murray,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 5,897 ",,
NSW AND ACT,105,Murray,Soil management - Soil enhancer use - Green manure - Area applied to (ha)," 1,237 ",,
NSW AND ACT,105,Murray,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
NSW AND ACT,105,Murray,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 97,965 ",,
NSW AND ACT,105,Murray,Soil management - Soil enhancer use - Dolomite - Area applied to (ha), 900 ,,
NSW AND ACT,105,Murray,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 112,202 ",,
NSW AND ACT,105,Murray,Soil management - Soil enhancer use - Biochar - Area applied to (ha), np ,,
NSW AND ACT,105,Murray,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 18,301 ",,
NSW AND ACT,105,Murray,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 16,479 ",,
NSW AND ACT,106,North Coast,Area of holding (ha) (a)," 731,743 ",,
NSW AND ACT,106,North Coast,Land use - Land not used for agricultural production - Total area (ha)," 63,917 ",,
NSW AND ACT,106,North Coast,Land use - Land mainly used for agricultural production - Total area (ha)," 645,813 ",,
NSW AND ACT,106,North Coast,Land use - Land mainly used for crops - Area (ha) (d)," 64,033 ",,
NSW AND ACT,106,North Coast,Land use - Land mainly used for grazing - Total area (ha) (e)," 497,788 ",,
NSW AND ACT,106,North Coast,Land use - Land mainly used for forestry - Total area (ha)," 80,046 ",,
NSW AND ACT,106,North Coast,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 3,946 ",,
NSW AND ACT,106,North Coast,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 18,478 ",,
NSW AND ACT,106,North Coast,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 4,211 ",,
NSW AND ACT,106,North Coast,Crop stubble and/or trash management - Hot burn - Total area (ha), 543 ,,
NSW AND ACT,106,North Coast,Crop stubble and/or trash management - Windrowed and left - Total area (ha), 804 ,,
NSW AND ACT,106,North Coast,Crop stubble and/or trash management - Windrowed and removed - Total area (ha), 245 ,,
NSW AND ACT,106,North Coast,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 4,547 ",,
NSW AND ACT,106,North Coast,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 4,738 ",,
NSW AND ACT,106,North Coast,Crop stubble and/or trash management - Retained standing - Total area (ha), 207 ,,
NSW AND ACT,106,North Coast,Crop stubble and/or trash management - Grazed off - Total area (ha), 371 ,,
NSW AND ACT,106,North Coast,Crop stubble and/or trash management - Other practice - Total area (ha)," 2,812 ",,
NSW AND ACT,106,North Coast,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 54,510 ",,
NSW AND ACT,106,North Coast,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 4,066 ",,
NSW AND ACT,106,North Coast,Soil management - Soil enhancer use - Green manure - Area applied to (ha), 880 ,,
NSW AND ACT,106,North Coast,Soil management - Soil enhancer use - Mulch - Area applied to (ha)," 1,994 ",,
NSW AND ACT,106,North Coast,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 19,477 ",,
NSW AND ACT,106,North Coast,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 1,353 ",,
NSW AND ACT,106,North Coast,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 1,131 ",,
NSW AND ACT,106,North Coast,Soil management - Soil enhancer use - Biochar - Area applied to (ha), 85 ,,
NSW AND ACT,106,North Coast,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 10,687 ",,
NSW AND ACT,106,North Coast,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 14,836 ",,
NSW AND ACT,108,North West NSW,Area of holding (ha) (a)," 6,229,510 ",,
NSW AND ACT,108,North West NSW,Land use - Land not used for agricultural production - Total area (ha)," 260,146 ",,
NSW AND ACT,108,North West NSW,Land use - Land mainly used for agricultural production - Total area (ha)," 5,763,825 ",,
NSW AND ACT,108,North West NSW,Land use - Land mainly used for crops - Area (ha) (d)," 2,504,479 ",,
NSW AND ACT,108,North West NSW,Land use - Land mainly used for grazing - Total area (ha) (e)," 3,219,516 ",,
NSW AND ACT,108,North West NSW,Land use - Land mainly used for forestry - Total area (ha)," 37,735 ",,
NSW AND ACT,108,North West NSW,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 2,095 ",,
NSW AND ACT,108,North West NSW,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 1,569,140 ",,
NSW AND ACT,108,North West NSW,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 82,846 ",,
NSW AND ACT,108,North West NSW,Crop stubble and/or trash management - Hot burn - Total area (ha)," 20,484 ",,
NSW AND ACT,108,North West NSW,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 10,731 ",,
NSW AND ACT,108,North West NSW,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 280,074 ",,
NSW AND ACT,108,North West NSW,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 332,051 ",,
NSW AND ACT,108,North West NSW,Crop stubble and/or trash management - Retained standing - Total area (ha)," 729,327 ",,
NSW AND ACT,108,North West NSW,Crop stubble and/or trash management - Grazed off - Total area (ha)," 81,125 ",,
NSW AND ACT,108,North West NSW,Crop stubble and/or trash management - Other practice - Total area (ha)," 32,501 ",,
NSW AND ACT,108,North West NSW,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 117,698 ",,
NSW AND ACT,108,North West NSW,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 9,768 ",,
NSW AND ACT,108,North West NSW,Soil management - Soil enhancer use - Green manure - Area applied to (ha), np ,,
NSW AND ACT,108,North West NSW,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
NSW AND ACT,108,North West NSW,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha), np ,,
NSW AND ACT,108,North West NSW,Soil management - Soil enhancer use - Dolomite - Area applied to (ha), np ,,
NSW AND ACT,108,North West NSW,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 42,759 ",,
NSW AND ACT,108,North West NSW,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 23,849 ",,
NSW AND ACT,108,North West NSW,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 22,114 ",,
NSW AND ACT,109,Northern Tablelands,Area of holding (ha) (a)," 1,795,059 ",,
NSW AND ACT,109,Northern Tablelands,Land use - Land not used for agricultural production - Total area (ha)," 110,604 ",,
NSW AND ACT,109,Northern Tablelands,Land use - Land mainly used for agricultural production - Total area (ha)," 1,627,359 ",,
NSW AND ACT,109,Northern Tablelands,Land use - Land mainly used for crops - Area (ha) (d)," 106,914 ",,
NSW AND ACT,109,Northern Tablelands,Land use - Land mainly used for grazing - Total area (ha) (e)," 1,481,987 ",,
NSW AND ACT,109,Northern Tablelands,Land use - Land mainly used for forestry - Total area (ha)," 38,135 ",,
NSW AND ACT,109,Northern Tablelands,Land use - Land mainly used for other agricultural purposes - Area (ha) (g), 323 ,,
NSW AND ACT,109,Northern Tablelands,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 70,113 ",,
NSW AND ACT,109,Northern Tablelands,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 3,110 ",,
NSW AND ACT,109,Northern Tablelands,Crop stubble and/or trash management - Hot burn - Total area (ha), 896 ,,
NSW AND ACT,109,Northern Tablelands,Crop stubble and/or trash management - Windrowed and removed - Total area (ha), 727 ,,
NSW AND ACT,109,Northern Tablelands,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 9,159 ",,
NSW AND ACT,109,Northern Tablelands,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 12,150 ",,
NSW AND ACT,109,Northern Tablelands,Crop stubble and/or trash management - Retained standing - Total area (ha)," 24,626 ",,
NSW AND ACT,109,Northern Tablelands,Crop stubble and/or trash management - Grazed off - Total area (ha)," 17,126 ",,
NSW AND ACT,109,Northern Tablelands,Crop stubble and/or trash management - Other practice - Total area (ha)," 2,318 ",,
NSW AND ACT,109,Northern Tablelands,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 43,371 ",,
NSW AND ACT,109,Northern Tablelands,Soil management - Soil enhancer use - Compost - Area applied to (ha), 752 ,,
NSW AND ACT,109,Northern Tablelands,Soil management - Soil enhancer use - Green manure - Area applied to (ha)," 1,762 ",,
NSW AND ACT,109,Northern Tablelands,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
NSW AND ACT,109,Northern Tablelands,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha), np ,,
NSW AND ACT,109,Northern Tablelands,Soil management - Soil enhancer use - Dolomite - Area applied to (ha), np ,,
NSW AND ACT,109,Northern Tablelands,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 5,350 ",,
NSW AND ACT,109,Northern Tablelands,Soil management - Soil enhancer use - Biochar - Area applied to (ha), np ,,
NSW AND ACT,109,Northern Tablelands,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha), np ,,
NSW AND ACT,109,Northern Tablelands,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 22,192 ",,
NSW AND ACT,110801,Riverina and ACT,Area of holding (ha) (a)," 5,980,840 ",,
NSW AND ACT,110801,Riverina and ACT,Land use - Land not used for agricultural production - Total area (ha)," 255,949 ",,
NSW AND ACT,110801,Riverina and ACT,Land use - Land mainly used for agricultural production - Total area (ha)," 5,554,156 ",,
NSW AND ACT,110801,Riverina and ACT,Land use - Land mainly used for crops - Area (ha) (d)," 1,998,807 ",,
NSW AND ACT,110801,Riverina and ACT,Land use - Land mainly used for grazing - Total area (ha) (e)," 3,533,521 ",,
NSW AND ACT,110801,Riverina and ACT,Land use - Land mainly used for forestry - Total area (ha)," 18,176 ",,
NSW AND ACT,110801,Riverina and ACT,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 3,653 ",,
NSW AND ACT,110801,Riverina and ACT,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 1,353,380 ",,
NSW AND ACT,110801,Riverina and ACT,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 330,841 ",,
NSW AND ACT,110801,Riverina and ACT,Crop stubble and/or trash management - Hot burn - Total area (ha)," 178,250 ",,
NSW AND ACT,110801,Riverina and ACT,Crop stubble and/or trash management - Windrowed and left - Total area (ha)," 9,648 ",,
NSW AND ACT,110801,Riverina and ACT,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 40,804 ",,
NSW AND ACT,110801,Riverina and ACT,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 141,966 ",,
NSW AND ACT,110801,Riverina and ACT,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 192,953 ",,
NSW AND ACT,110801,Riverina and ACT,Crop stubble and/or trash management - Retained standing - Total area (ha)," 281,247 ",,
NSW AND ACT,110801,Riverina and ACT,Crop stubble and/or trash management - Grazed off - Total area (ha)," 136,554 ",,
NSW AND ACT,110801,Riverina and ACT,Crop stubble and/or trash management - Other practice - Total area (ha)," 41,118 ",,
NSW AND ACT,110801,Riverina and ACT,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 378,025 ",,
NSW AND ACT,110801,Riverina and ACT,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 9,064 ",,
NSW AND ACT,110801,Riverina and ACT,Soil management - Soil enhancer use - Green manure - Area applied to (ha)," 4,179 ",,
NSW AND ACT,110801,Riverina and ACT,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
NSW AND ACT,110801,Riverina and ACT,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 157,534 ",,
NSW AND ACT,110801,Riverina and ACT,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 6,058 ",,
NSW AND ACT,110801,Riverina and ACT,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 146,715 ",,
